Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Tatsuhiro Sakamoto,jp JPN,"FW,MF",27.0,28.7,4,34,9,26.5,1.18,0.31,0.12,0.44,15.2,0.0,0,0,3.1,3.1,0.09,0.9,0.9,Coventry City,Tatsuhiro SakamotoCoventry City
Joel Latibeaudiere,jm JAM,DF,24.0,28.6,0,8,1,12.5,0.28,0.03,0.0,0.0,13.3,0.0,0,0,0.9,0.9,0.12,-0.9,-0.9,Coventry City,Joel LatibeaudiereCoventry City
Oliver Dovin,se SWE,GK,22.0,27.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Coventry City,Oliver DovinCoventry City
Ellis Simms,eng ENG,FW,23.0,25.4,6,61,25,41.0,2.4,0.98,0.1,0.24,11.4,0.0,0,1,10.0,9.2,0.15,-4.0,-3.2,Coventry City,Ellis SimmsCoventry City
Liam Kitching,eng ENG,DF,24.0,25.4,0,14,3,21.4,0.55,0.12,0.0,0.0,11.0,0.0,0,0,1.5,1.5,0.1,-1.5,-1.5,Coventry City,Liam KitchingCoventry City
Josh Eccles,eng ENG,MF,24.0,26.0,3,42,11,26.2,1.62,0.42,0.07,0.27,21.6,0.0,0,0,2.8,2.8,0.07,0.2,0.2,Coventry City,Josh EcclesCoventry City
Victor Torp,dk DEN,MF,25.0,23.4,6,49,17,34.7,2.09,0.73,0.1,0.29,20.8,7.0,1,2,4.9,3.4,0.07,1.1,1.6,Coventry City,Victor TorpCoventry City
Ben Sheaf,eng ENG,MF,26.0,23.7,0,32,6,18.8,1.35,0.25,0.0,0.0,20.6,0.0,0,0,2.1,2.1,0.07,-2.1,-2.1,Coventry City,Ben SheafCoventry City
Jake Bidwell,eng ENG,DF,31.0,22.9,1,11,1,9.1,0.48,0.04,0.09,1.0,14.7,0.0,0,0,1.0,0.9,0.08,0.0,0.1,Coventry City,Jake BidwellCoventry City
Haji Wright,us USA,FW,26.0,21.6,12,62,26,41.9,2.87,1.2,0.18,0.42,13.2,1.0,1,1,11.2,10.4,0.18,0.8,0.6,Coventry City,Haji WrightCoventry City
Luis Binks,eng ENG,DF,22.0,20.6,0,8,3,37.5,0.39,0.15,0.0,0.0,13.1,0.0,0,0,0.8,0.8,0.09,-0.8,-0.8,Coventry City,Luis BinksCoventry City
Jay Dasilva,wls WAL,DF,26.0,20.1,0,5,1,20.0,0.25,0.05,0.0,0.0,17.7,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Coventry City,Jay DasilvaCoventry City
Ephron Mason-Clark,eng ENG,"FW,MF",24.0,18.1,5,39,16,41.0,2.15,0.88,0.13,0.31,13.3,0.0,0,0,6.5,6.5,0.17,-1.5,-1.5,Coventry City,Ephron Mason-ClarkCoventry City
Matt Grimes,eng ENG,MF,29.0,15.2,2,8,4,50.0,0.53,0.26,0.25,0.5,22.3,0.0,0,0,0.8,0.8,0.11,1.2,1.2,Coventry City,Matt GrimesCoventry City
Brandon Thomas-Asante,gh GHA,FW,25.0,16.1,4,46,10,21.7,2.86,0.62,0.09,0.4,16.8,0.0,0,0,5.2,5.2,0.11,-1.2,-1.2,Coventry City,Brandon Thomas-AsanteCoventry City
Bradley Collins,eng ENG,GK,27.0,14.6,0,1,0,0.0,0.07,0.0,0.0,,15.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Coventry City,Bradley CollinsCoventry City
Jamie Allen,eng ENG,MF,29.0,11.2,0,10,2,20.0,0.9,0.18,0.0,0.0,23.8,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,Coventry City,Jamie AllenCoventry City
Norman Bassette,be BEL,FW,19.0,10.1,2,18,7,38.9,1.79,0.69,0.11,0.29,12.3,0.0,0,0,4.8,4.8,0.27,-2.8,-2.8,Coventry City,Norman BassetteCoventry City
Ben Wilson,eng ENG,GK,31.0,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Coventry City,Ben WilsonCoventry City
Jamie Paterson,eng ENG,"FW,MF",32.0,0.9,1,2,1,50.0,2.28,1.14,0.5,1.0,12.0,0.0,0,0,0.1,0.1,0.07,0.9,0.9,Coventry City,Jamie PatersonCoventry City
Kasey Palmer,jm JAM,"MF,FW",27.0,0.6,1,3,1,33.3,5.0,1.67,0.33,1.0,18.7,1.0,0,0,0.2,0.2,0.08,0.8,0.8,Coventry City,Kasey PalmerCoventry City
Raphael Borges Rodrigues,au AUS,"MF,FW",20.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Coventry City,Raphael Borges RodriguesCoventry City
Fabio Tavares,eng ENG,FW,23.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Coventry City,Fabio TavaresCoventry City
Opponent Total,,,26.0,46.0,55,534,169,31.6,11.61,3.67,0.1,0.32,16.8,9.0,1,1,52.6,51.8,0.1,2.4,2.2,Coventry City,Opponent TotalCoventry City
Jason Knight,ie IRL,MF,23.0,46.0,3,49,9,18.4,1.07,0.2,0.06,0.33,16.8,1.0,0,0,3.6,3.6,0.07,-0.6,-0.6,Bristol City,Jason KnightBristol City
Max O'Leary,ie IRL,GK,27.0,46.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Bristol City,Max O'LearyBristol City
Zak Vyner,ke KEN,DF,27.0,46.0,1,15,1,6.7,0.33,0.02,0.07,1.0,12.6,0.0,0,0,2.9,2.9,0.19,-1.9,-1.9,Bristol City,Zak VynerBristol City
Max Bird,eng ENG,MF,23.0,38.7,1,43,12,27.9,1.11,0.31,0.02,0.08,21.0,1.0,0,0,3.0,3.0,0.07,-2.0,-2.0,Bristol City,Max BirdBristol City
Robert Dickie,eng ENG,DF,28.0,34.7,2,22,6,27.3,0.63,0.17,0.09,0.33,12.4,0.0,0,0,2.4,2.4,0.11,-0.4,-0.4,Bristol City,Robert DickieBristol City
Anis Mehmeti,al ALB,"FW,MF",23.0,28.4,12,82,29,35.4,2.89,1.02,0.12,0.34,16.6,0.0,2,2,10.4,8.8,0.11,1.6,1.2,Bristol City,Anis MehmetiBristol City
Cameron Pring,eng ENG,"DF,MF",26.0,24.8,0,7,2,28.6,0.28,0.08,0.0,0.0,17.4,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Bristol City,Cameron PringBristol City
Luke McNally,ie IRL,DF,24.0,25.8,3,29,8,27.6,1.12,0.31,0.1,0.38,11.3,0.0,0,0,2.5,2.5,0.09,0.5,0.5,Bristol City,Luke McNallyBristol City
Scott Twine,eng ENG,"FW,MF",25.0,23.5,5,82,24,29.3,3.48,1.02,0.06,0.21,22.6,16.0,0,0,6.2,6.2,0.08,-1.2,-1.2,Bristol City,Scott TwineBristol City
Nahki Wells,bm BER,FW,34.0,22.8,10,55,23,41.8,2.41,1.01,0.16,0.39,13.8,1.0,1,1,8.9,8.1,0.15,1.1,0.9,Bristol City,Nahki WellsBristol City
George Tanner,eng ENG,DF,24.0,22.2,2,11,4,36.4,0.49,0.18,0.18,0.5,19.6,0.0,0,0,0.6,0.6,0.05,1.4,1.4,Bristol City,George TannerBristol City
Mark Sykes,ie IRL,"MF,DF",26.0,19.0,3,22,10,45.5,1.16,0.53,0.14,0.3,14.5,0.0,0,0,1.3,1.3,0.06,1.7,1.7,Bristol City,Mark SykesBristol City
Ross McCrorie,sct SCO,"DF,MF",26.0,16.4,5,23,6,26.1,1.4,0.37,0.22,0.83,13.5,0.0,0,0,2.6,2.6,0.11,2.4,2.4,Bristol City,Ross McCrorieBristol City
Joe Williams,eng ENG,MF,27.0,15.7,0,11,0,0.0,0.7,0.0,0.0,,22.9,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,Bristol City,Joe WilliamsBristol City
Yu Hirakawa,jp JPN,"FW,MF",23.0,18.4,2,29,7,24.1,1.58,0.38,0.07,0.29,17.5,0.0,0,0,2.5,2.5,0.09,-0.5,-0.5,Bristol City,Yu HirakawaBristol City
Sinclair Armstrong,ie IRL,FW,21.0,17.3,3,41,17,41.5,2.37,0.98,0.07,0.18,14.0,0.0,0,0,5.1,5.1,0.13,-2.1,-2.1,Bristol City,Sinclair ArmstrongBristol City
Haydon Roberts,eng ENG,"DF,MF",22.0,18.2,1,7,2,28.6,0.39,0.11,0.14,0.5,20.6,0.0,0,0,0.3,0.3,0.04,0.7,0.7,Bristol City,Haydon RobertsBristol City
George Earthy,eng ENG,"MF,FW",19.0,16.2,3,24,7,29.2,1.48,0.43,0.13,0.43,14.3,0.0,0,0,3.5,3.5,0.15,-0.5,-0.5,Bristol City,George EarthyBristol City
Marcus McGuane,eng ENG,MF,25.0,11.8,0,7,2,28.6,0.59,0.17,0.0,0.0,27.7,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Bristol City,Marcus McGuaneBristol City
Fally Mayulu,fr FRA,FW,22.0,4.5,2,17,6,35.3,3.81,1.34,0.12,0.33,17.4,0.0,0,0,1.9,1.9,0.11,0.1,0.1,Bristol City,Fally MayuluBristol City
Kal Naismith,sct SCO,DF,32.0,3.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Bristol City,Kal NaismithBristol City
Sam Bell,eng ENG,"FW,DF",22.0,4.9,0,15,7,46.7,3.07,1.43,0.0,0.0,15.9,0.0,0,0,1.6,1.6,0.1,-1.6,-1.6,Bristol City,Sam BellBristol City
Elijah Morrison,eng ENG,DF,18.0,0.4,0,1,0,0.0,2.31,0.0,0.0,,19.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Bristol City,Elijah MorrisonBristol City
Harry Cornick,eng ENG,"FW,MF",29.0,0.4,1,1,1,100.0,2.37,2.37,1.0,1.0,5.8,0.0,0,0,0.5,0.5,0.47,0.5,0.5,Bristol City,Harry CornickBristol City
Opponent Total,,,25.8,46.0,55,553,170,30.7,12.02,3.7,0.1,0.31,17.3,20.0,2,2,56.4,54.9,0.1,-1.4,-1.9,Bristol City,Opponent TotalBristol City
Dominic Hyam,sct SCO,DF,28.0,46.0,2,20,3,15.0,0.43,0.07,0.1,0.67,8.3,0.0,0,0,2.8,2.8,0.14,-0.8,-0.8,Blackburn Rovers,Dominic HyamBlackburn Rovers
Aynsley Pears,eng ENG,GK,26.0,40.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Aynsley PearsBlackburn Rovers
Tyrhys Dolan,eng ENG,"FW,MF",22.0,35.3,7,50,22,44.0,1.42,0.62,0.12,0.27,16.1,0.0,1,1,7.3,6.5,0.13,-0.3,-0.5,Blackburn Rovers,Tyrhys DolanBlackburn Rovers
Lewis Travis,eng ENG,MF,26.0,35.7,2,16,4,25.0,0.45,0.11,0.13,0.5,24.4,0.0,0,0,0.8,0.8,0.05,1.2,1.2,Blackburn Rovers,Lewis TravisBlackburn Rovers
Sondre Tronstad,no NOR,MF,28.0,34.8,2,20,5,25.0,0.58,0.14,0.1,0.4,22.5,0.0,0,0,0.8,0.8,0.04,1.2,1.2,Blackburn Rovers,Sondre TronstadBlackburn Rovers
Danny Batth,eng ENG,DF,33.0,33.4,2,17,6,35.3,0.51,0.18,0.12,0.33,10.5,0.0,0,0,2.1,2.1,0.12,-0.1,-0.1,Blackburn Rovers,Danny BatthBlackburn Rovers
Ryan Hedges,wls WAL,FW,29.0,28.5,1,33,12,36.4,1.16,0.42,0.03,0.08,17.2,1.0,0,0,2.8,2.8,0.08,-1.8,-1.8,Blackburn Rovers,Ryan HedgesBlackburn Rovers
Callum Brittain,eng ENG,DF,26.0,29.5,2,18,3,16.7,0.61,0.1,0.11,0.67,17.4,1.0,0,0,1.1,1.1,0.06,0.9,0.9,Blackburn Rovers,Callum BrittainBlackburn Rovers
Todd Cantwell,eng ENG,"MF,FW",26.0,27.5,3,34,10,29.4,1.23,0.36,0.03,0.1,21.4,4.0,2,2,4.3,2.7,0.08,-1.3,-1.7,Blackburn Rovers,Todd CantwellBlackburn Rovers
Yuki Ohashi,jp JPN,"FW,MF",28.0,24.7,9,53,19,35.8,2.15,0.77,0.17,0.47,14.1,0.0,0,0,7.2,7.2,0.14,1.8,1.8,Blackburn Rovers,Yuki OhashiBlackburn Rovers
Makhtar Gueye,sn SEN,FW,26.0,24.4,6,62,20,32.3,2.54,0.82,0.1,0.3,13.0,0.0,0,0,7.0,7.0,0.11,-1.0,-1.0,Blackburn Rovers,Makhtar GueyeBlackburn Rovers
Owen Beck,wls WAL,"DF,FW",21.0,20.8,1,8,2,25.0,0.38,0.1,0.13,0.5,12.9,0.0,0,0,1.1,1.1,0.14,-0.1,-0.1,Blackburn Rovers,Owen BeckBlackburn Rovers
Hayden Carter,eng ENG,DF,24.0,15.1,0,9,1,11.1,0.59,0.07,0.0,0.0,17.3,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Blackburn Rovers,Hayden CarterBlackburn Rovers
Andreas Weimann,at AUT,"FW,MF",32.0,15.7,7,33,20,60.6,2.1,1.28,0.21,0.35,13.8,0.0,0,0,7.2,7.2,0.22,-0.2,-0.2,Blackburn Rovers,Andreas WeimannBlackburn Rovers
Yuri Ribeiro,pt POR,DF,27.0,15.0,0,8,0,0.0,0.53,0.0,0.0,,13.3,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Blackburn Rovers,Yuri RibeiroBlackburn Rovers
Joe Rankin-Costello,eng ENG,"DF,FW",25.0,13.9,2,21,7,33.3,1.51,0.5,0.1,0.29,14.6,0.0,0,0,1.8,1.8,0.09,0.2,0.2,Blackburn Rovers,Joe Rankin-CostelloBlackburn Rovers
Harry Pickering,eng ENG,DF,25.0,11.5,0,3,1,33.3,0.26,0.09,0.0,0.0,8.9,0.0,0,0,0.3,0.3,0.11,-0.3,-0.3,Blackburn Rovers,Harry PickeringBlackburn Rovers
John Buckley,eng ENG,MF,24.0,9.5,0,9,2,22.2,0.95,0.21,0.0,0.0,28.8,2.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Blackburn Rovers,John BuckleyBlackburn Rovers
Lewis Baker,eng ENG,"MF,FW",29.0,6.6,1,12,3,25.0,1.81,0.45,0.08,0.33,17.7,0.0,0,0,0.9,0.9,0.08,0.1,0.1,Blackburn Rovers,Lewis BakerBlackburn Rovers
Amario Duberry,eng ENG,"FW,MF",19.0,8.0,1,16,4,25.0,1.99,0.5,0.06,0.25,18.0,0.0,0,0,1.0,1.0,0.06,0.0,0.0,Blackburn Rovers,Amario DuberryBlackburn Rovers
Balazs Toth,hu HUN,GK,26.0,6.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Balazs TothBlackburn Rovers
Adam Forshaw,eng ENG,MF,32.0,6.3,1,6,2,33.3,0.96,0.32,0.17,0.5,20.6,0.0,0,0,0.3,0.3,0.05,0.7,0.7,Blackburn Rovers,Adam ForshawBlackburn Rovers
Dion Sanderson,eng ENG,DF,24.0,6.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Dion SandersonBlackburn Rovers
Cauley Woodrow,eng ENG,"MF,FW",29.0,2.5,0,3,1,33.3,1.22,0.41,0.0,0.0,28.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Blackburn Rovers,Cauley WoodrowBlackburn Rovers
Augustus Kargbo,sl SLE,FW,24.0,2.1,0,4,0,0.0,1.94,0.0,0.0,,15.0,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4,Blackburn Rovers,Augustus KargboBlackburn Rovers
Emmanuel Dennis,ng NGA,"FW,MF",26.0,1.8,0,3,0,0.0,1.69,0.0,0.0,,16.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Blackburn Rovers,Emmanuel DennisBlackburn Rovers
Kristi Montgomery,sct SCO,DF,20.0,1.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Kristi MontgomeryBlackburn Rovers
Harry Leonard,eng ENG,"FW,MF",20.0,1.7,1,7,4,57.1,4.23,2.42,0.14,0.25,9.9,0.0,0,0,1.7,1.7,0.25,-0.7,-0.7,Blackburn Rovers,Harry LeonardBlackburn Rovers
Arnor Sigurdsson,is ISL,"FW,MF",25.0,0.7,1,2,1,50.0,2.9,1.45,0.5,1.0,15.0,0.0,0,0,0.1,0.1,0.07,0.9,0.9,Blackburn Rovers,Arnor SigurdssonBlackburn Rovers
Sammie Szmodics,ie IRL,MF,28.0,0.3,1,1,1,100.0,3.46,3.46,1.0,1.0,12.9,0.0,0,0,0.1,0.1,0.1,0.9,0.9,Blackburn Rovers,Sammie SzmodicsBlackburn Rovers
Igor Tyjon,eng ENG,FW,16.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Igor TyjonBlackburn Rovers
Leonard Duru,eng ENG,DF,19.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Leonard DuruBlackburn Rovers
Kyle McFadzean,sct SCO,FW,37.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Blackburn Rovers,Kyle McFadzeanBlackburn Rovers
Opponent Total,,,25.7,46.0,48,560,170,30.4,12.17,3.7,0.08,0.26,17.3,21.0,3,4,53.8,50.5,0.09,-5.8,-5.5,Blackburn Rovers,Opponent TotalBlackburn Rovers
Casper de Norre,be BEL,MF,27.0,40.1,3,30,6,20.0,0.75,0.15,0.1,0.5,19.4,0.0,0,0,2.2,2.2,0.07,0.8,0.8,Millwall,Casper de NorreMillwall
Lukas Jensen,dk DEN,GK,25.0,41.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Lukas JensenMillwall
Japhet Tanganga,eng ENG,DF,25.0,39.5,2,44,9,20.5,1.11,0.23,0.05,0.22,12.5,0.0,0,0,2.5,2.5,0.06,-0.5,-0.5,Millwall,Japhet TangangaMillwall
Joe Bryan,eng ENG,DF,30.0,36.4,1,24,6,25.0,0.66,0.16,0.04,0.17,23.8,7.0,0,0,1.3,1.3,0.06,-0.3,-0.3,Millwall,Joe BryanMillwall
George Saville,nir NIR,MF,31.0,36.7,1,36,5,13.9,0.98,0.14,0.03,0.2,18.0,3.0,0,0,2.8,2.8,0.08,-1.8,-1.8,Millwall,George SavilleMillwall
Jake Cooper,eng ENG,DF,29.0,35.5,3,43,12,27.9,1.21,0.34,0.07,0.25,11.0,0.0,0,0,2.7,2.7,0.06,0.3,0.3,Millwall,Jake CooperMillwall
Ryan Leonard,eng ENG,DF,32.0,29.2,0,12,0,0.0,0.41,0.0,0.0,,16.5,0.0,0,0,0.9,0.9,0.07,-0.9,-0.9,Millwall,Ryan LeonardMillwall
George Honeyman,eng ENG,"MF,FW",29.0,26.9,2,20,7,35.0,0.74,0.26,0.1,0.29,16.8,3.0,0,0,3.7,3.7,0.19,-1.7,-1.7,Millwall,George HoneymanMillwall
Romain Esse,eng ENG,"FW,MF",19.0,22.4,4,30,11,36.7,1.34,0.49,0.13,0.36,16.5,0.0,0,0,2.2,2.2,0.07,1.8,1.8,Millwall,Romain EsseMillwall
Mihailo Ivanovic,rs SRB,"FW,MF",19.0,24.2,12,51,25,49.0,2.11,1.03,0.22,0.44,13.7,1.0,1,1,8.5,7.7,0.15,3.5,3.3,Millwall,Mihailo IvanovicMillwall
Femi Azeez,eng ENG,FW,23.0,21.2,2,53,18,34.0,2.5,0.85,0.04,0.11,16.5,1.0,0,0,4.8,4.8,0.09,-2.8,-2.8,Millwall,Femi AzeezMillwall
Duncan Watmore,eng ENG,"FW,MF",30.0,17.5,5,26,12,46.2,1.48,0.68,0.19,0.42,13.0,0.0,0,0,3.6,3.6,0.14,1.4,1.4,Millwall,Duncan WatmoreMillwall
Tristan Crama,fr FRA,DF,22.0,18.2,0,10,1,10.0,0.55,0.06,0.0,0.0,13.7,0.0,0,0,0.9,0.9,0.09,-0.9,-0.9,Millwall,Tristan CramaMillwall
Macaulay Langstaff,eng ENG,FW,27.0,15.4,1,25,9,36.0,1.62,0.58,0.04,0.11,13.5,0.0,0,0,3.9,3.9,0.16,-2.9,-2.9,Millwall,Macaulay LangstaffMillwall
Josh Coburn,eng ENG,FW,21.0,13.5,5,27,11,40.7,2.0,0.81,0.19,0.45,12.5,0.0,0,1,6.2,5.4,0.2,-1.2,-0.4,Millwall,Josh CoburnMillwall
Luke Cundle,eng ENG,"MF,FW",22.0,10.9,1,6,3,50.0,0.55,0.27,0.17,0.33,13.5,0.0,0,0,0.8,0.8,0.13,0.2,0.2,Millwall,Luke CundleMillwall
Billy Mitchell,eng ENG,MF,24.0,9.9,0,4,0,0.0,0.4,0.0,0.0,,24.0,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Millwall,Billy MitchellMillwall
Murray Wallace,sct SCO,DF,31.0,8.1,0,5,1,20.0,0.61,0.12,0.0,0.0,15.4,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Millwall,Murray WallaceMillwall
Dan McNamara,ie IRL,DF,25.0,7.6,0,1,1,100.0,0.13,0.13,0.0,0.0,31.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Millwall,Dan McNamaraMillwall
Raees Bangura-Williams,,"FW,MF",,6.8,0,8,2,25.0,1.18,0.3,0.0,0.0,19.4,0.0,0,0,1.1,1.1,0.13,-1.1,-1.1,Millwall,Raees Bangura-WilliamsMillwall
Aidomo Emakhu,ie IRL,"FW,MF",20.0,7.7,0,16,1,6.3,2.07,0.13,0.0,0.0,16.8,1.0,0,0,0.9,0.9,0.06,-0.9,-0.9,Millwall,Aidomo EmakhuMillwall
Aaron Connolly,ie IRL,"FW,MF",24.0,7.3,1,13,5,38.5,1.78,0.68,0.08,0.2,21.4,2.0,0,1,1.6,0.8,0.06,-0.6,0.2,Millwall,Aaron ConnollyMillwall
Tom Bradshaw,wls WAL,FW,32.0,5.0,1,14,2,14.3,2.8,0.4,0.0,0.0,12.3,0.0,1,1,2.4,1.6,0.12,-1.4,-1.6,Millwall,Tom BradshawMillwall
Shaun Hutchinson,eng ENG,DF,33.0,4.4,0,2,1,50.0,0.45,0.23,0.0,0.0,12.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Millwall,Shaun HutchinsonMillwall
George Evans,eng ENG,GK,19.0,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,George EvansMillwall
Ryan Wintle,eng ENG,MF,27.0,5.7,1,8,2,25.0,1.4,0.35,0.13,0.5,24.4,2.0,0,0,0.3,0.3,0.04,0.7,0.7,Millwall,Ryan WintleMillwall
Zak Sturge,eng ENG,DF,20.0,3.4,0,1,0,0.0,0.3,0.0,0.0,,28.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Millwall,Zak SturgeMillwall
Calum Scanlon,eng ENG,"FW,DF",19.0,1.9,1,3,1,33.3,1.62,0.54,0.33,1.0,16.4,0.0,0,0,0.2,0.2,0.08,0.8,0.8,Millwall,Calum ScanlonMillwall
Wes Harding,jm JAM,DF,27.0,2.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Wes HardingMillwall
Camiel Neghli,nl NED,"FW,MF",22.0,2.1,1,7,6,85.7,3.26,2.8,0.14,0.17,17.4,0.0,0,0,0.8,0.8,0.11,0.2,0.2,Millwall,Camiel NeghliMillwall
Liam Roberts,eng ENG,GK,29.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Liam RobertsMillwall
Daniel Kelly,sct SCO,MF,18.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Daniel KellyMillwall
Kevin Nisbet,sct SCO,FW,27.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Kevin NisbetMillwall
Tom Leahy,eng ENG,FW,20.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Millwall,Tom LeahyMillwall
Opponent Total,,,25.8,46.0,45,502,152,30.3,10.91,3.3,0.09,0.29,16.4,11.0,1,3,49.9,47.6,0.1,-4.9,-3.6,Millwall,Opponent TotalMillwall
Torbjorn Heggem,no NOR,DF,25.0,44.6,1,27,6,22.2,0.61,0.13,0.04,0.17,11.6,0.0,0,0,2.0,2.0,0.08,-1.0,-1.0,West Bromwich Albion,Torbjorn HeggemWest Bromwich Albion
Darnell Furlong,eng ENG,DF,28.0,41.2,1,40,6,15.0,0.97,0.15,0.03,0.17,13.7,0.0,0,0,3.0,3.0,0.08,-2.0,-2.0,West Bromwich Albion,Darnell FurlongWest Bromwich Albion
Alex Mowatt,eng ENG,MF,29.0,37.2,7,29,10,34.5,0.78,0.27,0.24,0.7,23.7,3.0,0,0,2.6,2.6,0.09,4.4,4.4,West Bromwich Albion,Alex MowattWest Bromwich Albion
Tom Fellows,eng ENG,"FW,MF",21.0,31.9,4,43,10,23.3,1.35,0.31,0.09,0.4,16.3,0.0,0,0,4.3,4.3,0.1,-0.3,-0.3,West Bromwich Albion,Tom FellowsWest Bromwich Albion
Karlan Grant,eng ENG,"FW,MF",26.0,32.6,7,82,29,35.4,2.52,0.89,0.09,0.24,18.5,2.0,0,0,7.0,7.0,0.09,0.0,0.0,West Bromwich Albion,Karlan GrantWest Bromwich Albion
Jayson Molumby,ie IRL,MF,24.0,30.0,4,31,13,41.9,1.03,0.43,0.13,0.31,16.9,0.0,0,0,3.5,3.5,0.11,0.5,0.5,West Bromwich Albion,Jayson MolumbyWest Bromwich Albion
Alex Palmer,eng ENG,GK,27.0,30.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,West Bromwich Albion,Alex PalmerWest Bromwich Albion
Kyle Bartley,eng ENG,DF,33.0,29.0,0,24,6,25.0,0.83,0.21,0.0,0.0,12.1,0.0,0,0,1.9,1.9,0.08,-1.9,-1.9,West Bromwich Albion,Kyle BartleyWest Bromwich Albion
Callum Styles,hu HUN,DF,24.0,29.0,3,24,7,29.2,0.83,0.24,0.13,0.43,23.0,0.0,0,0,1.8,1.8,0.07,1.2,1.2,West Bromwich Albion,Callum StylesWest Bromwich Albion
Josh Maja,ng NGA,FW,25.0,22.8,12,48,18,37.5,2.1,0.79,0.25,0.67,13.1,0.0,0,0,10.0,10.0,0.21,2.0,2.0,West Bromwich Albion,Josh MajaWest Bromwich Albion
Michael Johnston,ie IRL,"FW,MF",25.0,23.0,3,62,17,27.4,2.7,0.74,0.05,0.18,20.4,2.0,0,0,3.9,3.9,0.06,-0.9,-0.9,West Bromwich Albion,Michael JohnstonWest Bromwich Albion
Mason Holgate,eng ENG,DF,27.0,22.0,1,8,2,25.0,0.36,0.09,0.13,0.5,10.5,0.0,0,0,1.1,1.1,0.14,-0.1,-0.1,West Bromwich Albion,Mason HolgateWest Bromwich Albion
John Swift,eng ENG,MF,29.0,19.3,3,34,6,17.6,1.76,0.31,0.09,0.5,21.7,5.0,0,0,3.1,3.1,0.09,-0.1,-0.1,West Bromwich Albion,John SwiftWest Bromwich Albion
Grady Diangana,cd COD,"FW,MF",26.0,16.6,4,25,6,24.0,1.51,0.36,0.16,0.67,17.7,0.0,0,0,3.6,3.6,0.14,0.4,0.4,West Bromwich Albion,Grady DianganaWest Bromwich Albion
